sessionActivity,sessionNotes,HbO2,activity label,percentCycles: 0 to 200% (peak detection comparison percentage),timestampStart: unix,timestampStart: unix
,,986,thinking,,,
,,990,thinking,,,
,,995,thinking,,,
,,1000,thinking,,,
,,1004,thinking,,,
,,1008,thinking,,,
,,1013,thinking,,,
,,1017,thinking,,,
,,1021,thinking,,,
,,1023,thinking,,,
,,1026,thinking,,,
,,1028,thinking,,,
,,1030,thinking,,,
,,1034,thinking,,,
,,1037,thinking,,,
,,1038,thinking,,,
,,1036,thinking,,,
,,1038,thinking,,,
,,1041,thinking,,,
,,1028,thinking,,,
,,1030,thinking,,,
,,1032,thinking,,,
,,1034,thinking,,,
,,1034,thinking,,,
,,1034,thinking,,,
,,1035,thinking,,,
,,1036,thinking,,,
,,1036,thinking,,,
,,1036,thinking,,,
,,1036,thinking,,,
,,1037,thinking,,,
,,1029,thinking,,,
,,1025,thinking,,,
,,1025,thinking,,,
,,1026,thinking,,,
,,1026,thinking,,,
,,1027,thinking,,,
,,997,thinking,,,
,,1000,thinking,,,
,,1003,thinking,,,
,,1007,thinking,,,
,,1008,thinking,,,
,,1009,thinking,,,
,,1011,thinking,,,
,,1014,thinking,,,
,,1015,thinking,,,
,,1015,thinking,,,
,,998,thinking,,,
,,1003,thinking,,,
,,1005,thinking,,,
,,1006,thinking,,,
,,1006,thinking,,,
,,1008,thinking,,,
,,1008,thinking,,,
,,1008,thinking,,,
,,1010,thinking,,,
,,1011,thinking,,,
,,969,thinking,,,
,,974,thinking,,,
,,979,thinking,,,
,,982,thinking,,,
,,985,thinking,,,
,,989,thinking,,,
,,993,thinking,,,
,,995,thinking,,,
,,998,thinking,,,
,,1001,thinking,,,
,,1003,thinking,,,
,,1004,thinking,,,
,,1006,thinking,,,
,,1008,thinking,,,
,,1011,thinking,,,
,,1013,thinking,,,
,,1015,thinking,,,
,,1016,thinking,,,
,,1018,thinking,,,
,,1019,thinking,,,
,,1021,thinking,,,
,,1023,thinking,,,
,,1026,thinking,,,
,,1027,thinking,,,
,,993,thinking,,,
,,997,thinking,,,
,,1002,thinking,,,
,,1006,thinking,,,
,,1009,thinking,,,
,,1012,thinking,,,
,,1015,thinking,,,
,,1019,thinking,,,
,,1021,thinking,,,
,,1023,thinking,,,
,,1026,thinking,,,
,,1027,thinking,,,
,,1028,thinking,,,
,,1032,thinking,,,
,,1033,thinking,,,
,,1035,thinking,,,
,,1036,thinking,,,
,,1013,thinking,,,
,,1016,thinking,,,
,,1019,thinking,,,
,,1021,thinking,,,
,,1022,thinking,,,
,,1024,thinking,,,
,,1026,thinking,,,
,,1026,thinking,,,
,,1026,thinking,,,
,,1028,thinking,,,
,,1029,thinking,,,
,,1029,thinking,,,
,,1023,thinking,,,
,,1024,thinking,,,
,,1025,thinking,,,
,,1026,thinking,,,
,,1027,thinking,,,
,,1023,thinking,,,
,,1024,thinking,,,
,,1024,thinking,,,
,,1024,thinking,,,
,,1016,thinking,,,
,,1017,thinking,,,
,,1019,thinking,,,
,,1020,thinking,,,
,,1009,thinking,,,
,,1010,thinking,,,
,,1011,thinking,,,
,,1012,thinking,,,
,,1013,thinking,,,
,,1014,thinking,,,
,,1010,thinking,,,
,,1011,thinking,,,
,,1011,thinking,,,
,,1012,thinking,,,
,,1014,thinking,,,
,,1015,thinking,,,
,,1016,thinking,,,
,,1016,thinking,,,
,,982,thinking,,,
,,985,thinking,,,
,,986,thinking,,,
,,990,thinking,,,
,,994,thinking,,,
,,997,thinking,,,
,,1001,thinking,,,
,,1005,thinking,,,
,,1008,thinking,,,
,,1011,thinking,,,
,,1013,thinking,,,
,,1014,thinking,,,
,,1014,thinking,,,
,,1016,thinking,,,
,,1017,thinking,,,
,,1017,thinking,,,
,,1018,thinking,,,
,,1019,thinking,,,
,,1021,thinking,,,
,,1022,thinking,,,
,,1012,thinking,,,
,,1013,thinking,,,
,,1016,thinking,,,
,,1017,thinking,,,
,,1009,thinking,,,
,,1010,thinking,,,
,,1012,thinking,,,
,,1008,thinking,,,
,,1009,thinking,,,
,,1010,thinking,,,
,,1012,thinking,,,
,,1013,thinking,,,
,,1015,thinking,,,
,,1015,thinking,,,
,,1016,thinking,,,
,,976,thinking,,,
,,979,thinking,,,
,,983,thinking,,,
,,986,thinking,,,
,,988,thinking,,,
,,990,thinking,,,
,,993,thinking,,,
,,994,thinking,,,
,,996,thinking,,,
,,998,thinking,,,
,,999,thinking,,,
,,1000,thinking,,,
,,1002,thinking,,,
,,1002,thinking,,,
,,1003,thinking,,,
,,1004,thinking,,,
,,1004,thinking,,,
,,1007,thinking,,,
,,975,thinking,,,
,,978,thinking,,,
,,981,thinking,,,
,,984,thinking,,,
,,986,thinking,,,
,,988,thinking,,,
,,990,thinking,,,
,,991,thinking,,,
,,993,thinking,,,
,,994,thinking,,,
,,997,thinking,,,
,,998,thinking,,,
,,999,thinking,,,
,,1000,thinking,,,
,,1001,thinking,,,
,,991,thinking,,,
,,989,thinking,,,
,,992,thinking,,,
,,993,thinking,,,
,,994,thinking,,,
,,994,thinking,,,
,,995,thinking,,,
,,982,thinking,,,
,,984,thinking,,,
,,986,thinking,,,
,,987,thinking,,,
,,989,thinking,,,
,,991,thinking,,,
,,992,thinking,,,
,,993,thinking,,,
,,994,thinking,,,
,,995,thinking,,,
,,991,thinking,,,
,,991,thinking,,,
,,993,thinking,,,
,,994,thinking,,,
,,994,thinking,,,
,,995,thinking,,,
,,995,thinking,,,
,,996,thinking,,,
,,996,thinking,,,
,,977,thinking,,,
,,980,thinking,,,
,,981,thinking,,,
,,982,thinking,,,
,,984,thinking,,,
,,985,thinking,,,
,,986,thinking,,,
,,982,thinking,,,
,,983,thinking,,,
,,984,thinking,,,
,,986,thinking,,,
,,987,thinking,,,
,,989,thinking,,,
,,990,thinking,,,
,,991,thinking,,,
,,992,thinking,,,
,,992,thinking,,,
,,992,thinking,,,
,,982,thinking,,,
,,983,thinking,,,
,,984,thinking,,,
,,987,thinking,,,
,,988,thinking,,,
,,990,thinking,,,
,,992,thinking,,,
,,992,thinking,,,
,,993,thinking,,,
,,994,thinking,,,
,,995,thinking,,,
,,987,thinking,,,
,,988,thinking,,,
,,988,thinking,,,
,,989,thinking,,,
,,990,thinking,,,
,,991,thinking,,,
,,993,thinking,,,
,,993,thinking,,,
,,993,thinking,,,
,,994,thinking,,,
,,995,thinking,,,
,,991,thinking,,,
,,992,thinking,,,
,,994,thinking,,,
,,995,thinking,,,
,,996,thinking,,,
,,996,thinking,,,
,,997,thinking,,,
,,998,thinking,,,
,,998,thinking,,,
,,999,thinking,,,
,,1001,thinking,,,
,,1002,thinking,,,
,,1002,thinking,,,
,,1003,thinking,,,
,,1004,thinking,,,
,,1005,thinking,,,
,,1006,thinking,,,
,,1007,thinking,,,
,,997,thinking,,,
,,999,thinking,,,
,,1001,thinking,,,
,,1002,thinking,,,
,,989,thinking,,,
,,991,thinking,,,
,,993,thinking,,,
,,995,thinking,,,
,,996,thinking,,,
,,998,thinking,,,
,,999,thinking,,,
,,1000,thinking,,,
,,1001,thinking,,,
,,1002,thinking,,,
,,1004,thinking,,,
,,1006,thinking,,,
,,991,thinking,,,
,,992,thinking,,,
,,994,thinking,,,
,,996,thinking,,,
,,997,thinking,,,
,,998,thinking,,,
,,999,thinking,,,
,,1000,thinking,,,
,,1001,thinking,,,
,,995,thinking,,,
,,996,thinking,,,
,,997,thinking,,,
,,998,thinking,,,
,,998,thinking,,,
,,992,thinking,,,
,,993,thinking,,,
,,995,thinking,,,
,,966,thinking,,,
,,969,thinking,,,
,,973,thinking,,,
,,977,thinking,,,
,,979,thinking,,,
,,981,thinking,,,
,,984,thinking,,,
,,986,thinking,,,
,,988,thinking,,,
,,990,thinking,,,
,,992,thinking,,,
,,993,thinking,,,
,,994,thinking,,,
,,994,thinking,,,
,,996,thinking,,,
,,998,thinking,,,
,,999,thinking,,,
,,1001,thinking,,,
,,1003,thinking,,,
,,1003,thinking,,,
,,1004,thinking,,,
,,1005,thinking,,,
,,1007,thinking,,,
,,1007,thinking,,,
,,1008,thinking,,,
,,1009,thinking,,,
,,1010,thinking,,,
,,1012,thinking,,,
,,1013,thinking,,,
,,1002,thinking,,,
,,1002,thinking,,,
,,998,thinking,,,
,,988,thinking,,,
,,989,thinking,,,
,,991,thinking,,,
,,992,thinking,,,
,,993,thinking,,,
,,995,thinking,,,
,,997,thinking,,,
,,998,thinking,,,
,,1000,thinking,,,
,,983,thinking,,,
,,960,thinking,,,
,,895,thinking,,,
,,899,thinking,,,
,,904,thinking,,,
,,907,thinking,,,
,,909,thinking,,,
,,910,thinking,,,
,,910,thinking,,,
,,895,thinking,,,
,,897,thinking,,,
,,899,thinking,,,
,,893,thinking,,,
,,893,thinking,,,
,,891,thinking,,,
,,893,thinking,,,
,,885,thinking,,,
,,887,thinking,,,
,,890,thinking,,,
,,893,thinking,,,
,,899,thinking,,,
,,904,thinking,,,
,,909,thinking,,,
,,910,thinking,,,
,,669,thinking,,,
,,684,thinking,,,
,,702,thinking,,,
,,726,thinking,,,
,,751,thinking,,,
,,773,thinking,,,
,,796,thinking,,,
,,825,thinking,,,
,,857,thinking,,,
,,890,thinking,,,
,,918,thinking,,,
,,942,thinking,,,
,,963,thinking,,,
,,984,thinking,,,
,,1001,thinking,,,
,,1017,thinking,,,
,,1031,thinking,,,
,,1045,thinking,,,
,,1056,thinking,,,
,,1066,thinking,,,
,,1075,thinking,,,
,,1084,thinking,,,
,,1090,thinking,,,
,,1097,thinking,,,
,,1102,thinking,,,
,,1107,thinking,,,
,,1111,thinking,,,
,,1115,thinking,,,
,,1119,thinking,,,
,,1123,thinking,,,
,,1125,thinking,,,
,,1127,thinking,,,
,,1130,thinking,,,
,,1132,thinking,,,
,,1133,thinking,,,
,,1134,thinking,,,
,,1135,thinking,,,
,,1137,thinking,,,
,,1138,thinking,,,
,,1139,thinking,,,
,,1140,thinking,,,
,,1141,thinking,,,
,,1133,thinking,,,
,,1133,thinking,,,
,,1136,thinking,,,
,,1137,thinking,,,
,,1138,thinking,,,
,,1138,thinking,,,
,,1139,thinking,,,
,,1122,thinking,,,
,,1124,thinking,,,
,,1126,thinking,,,
,,1127,thinking,,,
,,1128,thinking,,,
,,1129,thinking,,,
,,1131,thinking,,,
,,1118,thinking,,,
,,1112,thinking,,,
,,1114,thinking,,,
,,1115,thinking,,,
,,1115,thinking,,,
,,1117,thinking,,,
,,1118,thinking,,,
,,1119,thinking,,,
,,1120,thinking,,,
,,1120,thinking,,,
,,1120,thinking,,,
,,1120,thinking,,,
,,1121,thinking,,,
,,1104,thinking,,,
,,1096,thinking,,,
,,1097,thinking,,,
,,1098,thinking,,,
,,1100,thinking,,,
,,1103,thinking,,,
,,1106,thinking,,,
,,1108,thinking,,,
,,1109,thinking,,,
,,1110,thinking,,,
,,1112,thinking,,,
,,1108,thinking,,,
,,1108,thinking,,,
,,1109,thinking,,,
,,1099,thinking,,,
,,1102,thinking,,,
,,1105,thinking,,,
,,1094,thinking,,,
,,1079,thinking,,,
,,1081,thinking,,,
,,1082,thinking,,,
,,1083,thinking,,,
,,1085,thinking,,,
,,1086,thinking,,,
,,1087,thinking,,,
,,1077,thinking,,,
,,1080,thinking,,,
,,1083,thinking,,,
,,1086,thinking,,,
,,1089,thinking,,,
,,1092,thinking,,,
,,1096,thinking,,,
,,1100,thinking,,,
,,1104,thinking,,,
,,1106,thinking,,,
,,1109,thinking,,,
,,1111,thinking,,,
,,1037,thinking,,,
,,1038,thinking,,,
,,1039,thinking,,,
,,1040,thinking,,,
,,1041,thinking,,,
,,1041,thinking,,,
,,1042,thinking,,,
,,1042,thinking,,,
,,1042,thinking,,,
,,1042,thinking,,,
,,1023,thinking,,,
,,1023,thinking,,,
,,998,thinking,,,
,,1002,thinking,,,
,,1005,thinking,,,
,,1007,thinking,,,
,,1010,thinking,,,
,,1017,thinking,,,
,,1027,thinking,,,
,,1034,thinking,,,
,,1042,thinking,,,
,,1049,thinking,,,
,,1056,thinking,,,
,,1060,thinking,,,
,,1063,thinking,,,
,,1068,thinking,,,
,,1072,thinking,,,
,,1075,thinking,,,
,,1078,thinking,,,
,,1081,thinking,,,
,,1082,thinking,,,
,,995,thinking,,,
,,996,thinking,,,
,,971,thinking,,,
,,893,thinking,,,
,,894,thinking,,,
,,897,thinking,,,
,,900,thinking,,,
,,902,thinking,,,
,,910,thinking,,,
,,917,thinking,,,
,,924,thinking,,,
,,931,thinking,,,
,,939,thinking,,,
,,946,thinking,,,
,,954,thinking,,,
,,960,thinking,,,
,,966,thinking,,,
,,971,thinking,,,
,,978,thinking,,,
,,986,thinking,,,
,,994,thinking,,,
,,1007,thinking,,,
,,1018,thinking,,,
,,1020,thinking,,,
,,1023,thinking,,,
,,1024,thinking,,,
,,1025,thinking,,,
,,1028,thinking,,,
,,1031,thinking,,,
,,1033,thinking,,,
,,1035,thinking,,,
,,1037,thinking,,,
,,1038,thinking,,,
,,1039,thinking,,,
,,1040,thinking,,,
,,1042,thinking,,,
,,1029,thinking,,,
,,1029,thinking,,,
,,1014,thinking,,,
,,1014,thinking,,,
,,1015,thinking,,,
,,1017,thinking,,,
,,1019,thinking,,,
,,1020,thinking,,,
,,1023,thinking,,,
,,1026,thinking,,,
,,1029,thinking,,,
,,1031,thinking,,,
,,1033,thinking,,,
,,1035,thinking,,,
,,1038,thinking,,,
,,1042,thinking,,,
,,1045,thinking,,,
,,1048,thinking,,,
,,1051,thinking,,,
,,1053,thinking,,,
,,1056,thinking,,,
,,1060,thinking,,,
,,1062,thinking,,,
,,1064,thinking,,,
,,1066,thinking,,,
,,1069,thinking,,,
,,1070,thinking,,,
,,1072,thinking,,,
,,1073,thinking,,,
,,1075,thinking,,,
,,1077,thinking,,,
,,1079,thinking,,,
,,1081,thinking,,,
,,1084,thinking,,,
,,1086,thinking,,,
,,1088,thinking,,,
,,1090,thinking,,,
,,1091,thinking,,,
,,1092,thinking,,,
,,1092,thinking,,,
,,1093,thinking,,,
,,1094,thinking,,,
,,1095,thinking,,,
,,1095,thinking,,,
,,1095,thinking,,,
,,1095,thinking,,,
,,1080,thinking,,,
,,1082,thinking,,,
,,1083,thinking,,,
,,1085,thinking,,,
,,1087,thinking,,,
,,1088,thinking,,,
,,1090,thinking,,,
,,1091,thinking,,,
,,1091,thinking,,,
,,1092,thinking,,,
,,1094,thinking,,,
,,1095,thinking,,,
,,1096,thinking,,,
,,1097,thinking,,,
,,1099,thinking,,,
,,1078,thinking,,,
,,1080,thinking,,,
,,1081,thinking,,,
,,1083,thinking,,,
,,1085,thinking,,,
,,1087,thinking,,,
,,1089,thinking,,,
,,1090,thinking,,,
,,1091,thinking,,,
,,1093,thinking,,,
,,1095,thinking,,,
,,1096,thinking,,,
,,1097,thinking,,,
,,1099,thinking,,,
,,1100,thinking,,,
,,1101,thinking,,,
,,1102,thinking,,,
,,1104,thinking,,,
,,1106,thinking,,,
,,1107,thinking,,,
,,1108,thinking,,,
,,1110,thinking,,,
,,1112,thinking,,,
,,1113,thinking,,,
,,1114,thinking,,,
,,1114,thinking,,,
,,1114,thinking,,,
,,1091,thinking,,,
,,1093,thinking,,,
,,1094,thinking,,,
,,1094,thinking,,,
,,1095,thinking,,,
,,1096,thinking,,,
,,1088,thinking,,,
,,1088,thinking,,,
,,1089,thinking,,,
,,1090,thinking,,,
,,1075,thinking,,,
,,1077,thinking,,,
,,1080,thinking,,,
,,1081,thinking,,,
,,1083,thinking,,,
,,1084,thinking,,,
,,1085,thinking,,,
,,1086,thinking,,,
,,1088,thinking,,,
,,1089,thinking,,,
,,1089,thinking,,,
,,1091,thinking,,,
,,1092,thinking,,,
,,1093,thinking,,,
,,1093,thinking,,,
,,1094,thinking,,,
,,1095,thinking,,,
,,1096,thinking,,,
,,1096,thinking,,,
,,1096,thinking,,,
,,1097,thinking,,,
,,1098,thinking,,,
,,1083,thinking,,,
,,1086,thinking,,,
,,1088,thinking,,,
,,1089,thinking,,,
,,1090,thinking,,,
,,1092,thinking,,,
,,1093,thinking,,,
,,1094,thinking,,,
,,1094,thinking,,,
,,1095,thinking,,,
,,1095,thinking,,,
,,1097,thinking,,,
,,1098,thinking,,,
,,1094,thinking,,,
,,1090,thinking,,,
,,1088,thinking,,,
,,1086,thinking,,,
,,1063,thinking,,,
,,1065,thinking,,,
,,1067,thinking,,,
,,1069,thinking,,,
,,1071,thinking,,,
,,1073,thinking,,,
,,1075,thinking,,,
,,1076,thinking,,,
,,1077,thinking,,,
,,1078,thinking,,,
,,1080,thinking,,,
,,1081,thinking,,,
,,1081,thinking,,,
,,1083,thinking,,,
,,1081,thinking,,,
,,1082,thinking,,,
,,1082,thinking,,,
,,1084,thinking,,,
,,1085,thinking,,,
,,1086,thinking,,,
,,1086,thinking,,,
,,1087,thinking,,,
,,1088,thinking,,,
,,1078,thinking,,,
,,1080,thinking,,,
,,1081,thinking,,,
,,1081,thinking,,,
,,1081,thinking,,,
,,1082,thinking,,,
,,1083,thinking,,,
,,1083,thinking,,,
,,1084,thinking,,,
,,1086,thinking,,,
,,1087,thinking,,,
,,1088,thinking,,,
,,1071,thinking,,,
,,1073,thinking,,,
,,1075,thinking,,,
,,1077,thinking,,,
,,1078,thinking,,,
,,1079,thinking,,,
,,1080,thinking,,,
,,1083,thinking,,,
,,1084,thinking,,,
,,1086,thinking,,,
,,1088,thinking,,,
,,1089,thinking,,,
,,1091,thinking,,,
,,1092,thinking,,,
,,1093,thinking,,,
,,1095,thinking,,,
,,1097,thinking,,,
,,1097,thinking,,,
,,1099,thinking,,,
,,1100,thinking,,,
,,1101,thinking,,,
,,1103,thinking,,,
,,1104,thinking,,,
,,1105,thinking,,,
,,1106,thinking,,,
,,1106,thinking,,,
,,1107,thinking,,,
,,1105,thinking,,,
,,1106,thinking,,,
,,1107,thinking,,,
,,1107,thinking,,,
,,1107,thinking,,,
,,1107,thinking,,,
,,1107,thinking,,,
,,1107,thinking,,,
,,1108,thinking,,,
,,1097,thinking,,,
,,1098,thinking,,,
,,1099,thinking,,,
,,1099,thinking,,,
,,1101,thinking,,,
,,1103,thinking,,,
,,1103,thinking,,,
,,1103,thinking,,,
,,1104,thinking,,,
,,1105,thinking,,,
,,1105,thinking,,,
,,1095,thinking,,,
,,1097,thinking,,,
,,1098,thinking,,,
,,1099,thinking,,,
,,1100,thinking,,,
,,1101,thinking,,,
,,1102,thinking,,,
,,1103,thinking,,,
,,1104,thinking,,,
,,1106,thinking,,,
,,1108,thinking,,,
,,1109,thinking,,,
,,1111,thinking,,,
,,1112,thinking,,,
,,1113,thinking,,,
,,1113,thinking,,,
,,1113,thinking,,,
,,1114,thinking,,,
,,1115,thinking,,,
,,1105,thinking,,,
,,1106,thinking,,,
,,1107,thinking,,,
,,1107,thinking,,,
,,1105,thinking,,,
,,1106,thinking,,,
,,1107,thinking,,,
,,1105,thinking,,,
,,1106,thinking,,,
,,1100,thinking,,,
,,1101,thinking,,,
,,1102,thinking,,,
,,1104,thinking,,,
,,1105,thinking,,,
,,1103,thinking,,,
,,1105,thinking,,,
,,1106,thinking,,,
,,1107,thinking,,,
,,1107,thinking,,,
,,1108,thinking,,,
,,1109,thinking,,,
,,1110,thinking,,,
,,1110,thinking,,,
,,1111,thinking,,,
,,1112,thinking,,,
,,1113,thinking,,,
,,1114,thinking,,,
,,1108,thinking,,,
,,1110,thinking,,,
,,1112,thinking,,,
,,1114,thinking,,,
,,1115,thinking,,,
,,1116,thinking,,,
,,1118,thinking,,,
,,1119,thinking,,,
,,1119,thinking,,,
,,1113,thinking,,,
,,1113,thinking,,,
,,1114,thinking,,,
,,1115,thinking,,,
,,1116,thinking,,,
,,1108,thinking,,,
,,1110,thinking,,,
,,1111,thinking,,,
,,1112,thinking,,,
,,1114,thinking,,,
,,1115,thinking,,,
,,1115,thinking,,,
,,1116,thinking,,,
,,1117,thinking,,,
,,1118,thinking,,,
,,1119,thinking,,,
,,1119,thinking,,,
,,1120,thinking,,,
,,1121,thinking,,,
,,1119,thinking,,,
,,1121,thinking,,,
,,1121,thinking,,,
,,1121,thinking,,,
,,1119,thinking,,,
,,1111,thinking,,,
,,1113,thinking,,,
,,1114,thinking,,,
,,1114,thinking,,,
,,1115,thinking,,,
,,1116,thinking,,,
,,1117,thinking,,,
,,1111,thinking,,,
,,1112,thinking,,,
,,1113,thinking,,,
,,1114,thinking,,,
,,1114,thinking,,,
,,1112,thinking,,,
,,1113,thinking,,,
,,1114,thinking,,,
,,1108,thinking,,,
,,1108,thinking,,,
,,1108,thinking,,,
,,1109,thinking,,,
,,1110,thinking,,,
,,1111,thinking,,,
,,1107,thinking,,,
,,1107,thinking,,,
,,1108,thinking,,,
,,1109,thinking,,,
,,1092,thinking,,,
,,1094,thinking,,,
,,1095,thinking,,,
,,1097,thinking,,,
,,1098,thinking,,,
,,1099,thinking,,,
,,1100,thinking,,,
,,1100,thinking,,,
,,1101,thinking,,,
,,1102,thinking,,,
,,1104,thinking,,,
,,1104,thinking,,,
,,1106,thinking,,,
,,1107,thinking,,,
,,1107,thinking,,,
,,1108,thinking,,,
,,1093,thinking,,,
,,1094,thinking,,,
,,1096,thinking,,,
,,1099,thinking,,,
,,1100,thinking,,,
,,1100,thinking,,,
,,1101,thinking,,,
,,1101,thinking,,,
,,1102,thinking,,,
,,1103,thinking,,,
,,1104,thinking,,,
,,1094,thinking,,,
,,1095,thinking,,,
,,1098,thinking,,,
,,1098,thinking,,,
,,1098,thinking,,,
,,1099,thinking,,,
,,1100,thinking,,,
,,1101,thinking,,,
,,1102,thinking,,,
,,1103,thinking,,,
,,1103,thinking,,,
,,1084,thinking,,,
,,1087,thinking,,,
,,1089,thinking,,,
,,1091,thinking,,,
,,1092,thinking,,,
,,1094,thinking,,,
,,1095,thinking,,,
,,1096,thinking,,,
,,1098,thinking,,,
,,1099,thinking,,,
,,1103,thinking,,,
,,1104,thinking,,,
,,1105,thinking,,,
,,1106,thinking,,,
,,1107,thinking,,,
,,1108,thinking,,,
,,1109,thinking,,,
,,1110,thinking,,,
,,1111,thinking,,,
,,1112,thinking,,,
,,1114,thinking,,,
,,1115,thinking,,,
,,1116,thinking,,,
,,1117,thinking,,,
,,1119,thinking,,,
,,1120,thinking,,,
,,1121,thinking,,,
,,1122,thinking,,,
,,1124,thinking,,,
,,1125,thinking,,,
,,1127,thinking,,,
,,1128,thinking,,,
,,1115,thinking,,,
,,1117,thinking,,,
,,1117,thinking,,,
,,1118,thinking,,,
,,1119,thinking,,,
,,1122,thinking,,,
,,1124,thinking,,,
,,1126,thinking,,,
,,1128,thinking,,,
,,1130,thinking,,,
,,1132,thinking,,,
,,1134,thinking,,,
,,1135,thinking,,,
,,1136,thinking,,,
,,1123,thinking,,,
,,1125,thinking,,,
,,1110,thinking,,,
,,1113,thinking,,,
,,1116,thinking,,,
,,1118,thinking,,,
,,1120,thinking,,,
,,1122,thinking,,,
,,1122,thinking,,,
,,1123,thinking,,,
,,1124,thinking,,,
,,1125,thinking,,,
,,1126,thinking,,,
,,1126,thinking,,,
,,1126,thinking,,,
,,1127,thinking,,,
,,1128,thinking,,,
,,1128,thinking,,,
,,1128,thinking,,,
,,1124,thinking,,,
,,1125,thinking,,,
,,1125,thinking,,,
,,1125,thinking,,,
,,1126,thinking,,,
,,1127,thinking,,,
,,1128,thinking,,,
,,1129,thinking,,,
,,1130,thinking,,,
,,1130,thinking,,,
,,1131,thinking,,,
,,1125,thinking,,,
,,1126,thinking,,,
,,1127,thinking,,,
,,1127,thinking,,,
,,1129,thinking,,,
,,1116,thinking,,,
,,1117,thinking,,,
,,1117,thinking,,,
,,1107,thinking,,,
,,1103,thinking,,,
,,1104,thinking,,,
,,1104,thinking,,,
,,1104,thinking,,,
,,1105,thinking,,,
,,1106,thinking,,,
,,1083,thinking,,,
,,1084,thinking,,,
,,1086,thinking,,,
,,1088,thinking,,,
,,1069,thinking,,,
,,1071,thinking,,,
,,1075,thinking,,,
,,1078,thinking,,,
,,1080,thinking,,,
,,1083,thinking,,,
,,1087,thinking,,,
,,1090,thinking,,,
,,1092,thinking,,,
,,1093,thinking,,,
,,1094,thinking,,,
,,1096,thinking,,,
,,1098,thinking,,,
,,1100,thinking,,,
,,1100,thinking,,,
,,1096,thinking,,,
,,1098,thinking,,,
,,1090,thinking,,,
,,1092,thinking,,,
,,1093,thinking,,,
,,1095,thinking,,,
,,1097,thinking,,,
,,1099,thinking,,,
,,1101,thinking,,,
,,1102,thinking,,,
,,1104,thinking,,,
,,1106,thinking,,,
,,1107,thinking,,,
,,1108,thinking,,,
,,1109,thinking,,,
,,1111,thinking,,,
,,1112,thinking,,,
,,1113,thinking,,,
,,1115,thinking,,,
,,1117,thinking,,,
,,1118,thinking,,,
,,1119,thinking,,,
,,1120,thinking,,,
,,1122,thinking,,,
,,1124,thinking,,,
,,1126,thinking,,,
,,1127,thinking,,,
,,1128,thinking,,,
,,1129,thinking,,,
,,1130,thinking,,,
,,1132,thinking,,,
,,1133,thinking,,,
,,1134,thinking,,,
,,1124,thinking,,,
,,1118,thinking,,,
,,1120,thinking,,,
,,1121,thinking,,,
,,1122,thinking,,,
,,1123,thinking,,,
,,1123,thinking,,,
,,1121,thinking,,,
,,1121,thinking,,,
,,1122,thinking,,,
,,1123,thinking,,,
,,1124,thinking,,,
,,1124,thinking,,,
,,1111,thinking,,,
,,1112,thinking,,,
,,1113,thinking,,,
,,1114,thinking,,,
,,1115,thinking,,,
,,1116,thinking,,,
,,1116,thinking,,,
,,1116,thinking,,,
,,1117,thinking,,,
,,1119,thinking,,,
,,1113,thinking,,,
,,1107,thinking,,,
,,1109,thinking,,,
,,1101,thinking,,,
,,1104,thinking,,,
,,1107,thinking,,,
,,1109,thinking,,,
,,1111,thinking,,,
,,1112,thinking,,,
,,1114,thinking,,,
,,1115,thinking,,,
,,1116,thinking,,,
,,1116,thinking,,,
,,1108,thinking,,,
,,1110,thinking,,,
,,1111,thinking,,,
,,1113,thinking,,,
,,1114,thinking,,,
,,1114,thinking,,,
,,1115,thinking,,,
,,1116,thinking,,,
,,1112,thinking,,,
,,1085,thinking,,,
,,1088,thinking,,,
